country,year,co2_mt
ABW,1968,0.635
ABW,1969,0.83
ABW,1970,0.929
ABW,1971,0.808
ABW,1972,0.784
ABW,1973,0.869
ABW,1974,0.788
ABW,1975,0.571
ABW,1976,1.219
ABW,1977,0.637
ABW,1978,0.542
ABW,1979,0.569
ABW,1980,0.585
ABW,1981,0.558
ABW,1982,0.623
ABW,1983,0.32
ABW,1984,0.8
ABW,1985,0.937
ABW,1986,0.18
ABW,1987,0.447
ABW,1988,0.612
ABW,1989,0.649
ABW,1990,0.487
ABW,1991,0.531
ABW,1992,0.539
ABW,1993,0.649
ABW,1994,0.66
ABW,1995,0.711
ABW,1996,0.722
ABW,1997,0.758
ABW,1998,0.806
ABW,1999,0.81
ABW,2000,2.378
ABW,2001,2.407
ABW,2002,2.437
ABW,2003,2.561
ABW,2004,2.616
ABW,2005,2.715
ABW,2006,2.711
ABW,2007,2.821
ABW,2008,2.656
ABW,2009,2.627
ABW,2010,2.506
ABW,2011,2.495
ABW,2012,1.345
ABW,2013,0.861
ABW,2014,0.872
ABW,2015,0.898
ABW,2016,0.883
ABW,2017,0.89
ABW,2018,0.868
ABW,2019,0.832
ABW,2020,0.821
ABW,2021,0.861
ABW,2022,0.888
ABW,2023,0.887
ABW,2024,0.921
AFG,1750,0
AFG,1751,0
AFG,1752,0
AFG,1753,0
AFG,1754,0
AFG,1755,0
AFG,1756,0
AFG,1757,0
AFG,1758,0
AFG,1759,0
AFG,1760,0
AFG,1761,0
AFG,1762,0
AFG,1763,0
AFG,1764,0
AFG,1765,0
AFG,1766,0
AFG,1767,0
AFG,1768,0
AFG,1769,0
AFG,1770,0
AFG,1771,0
AFG,1772,0
AFG,1773,0
AFG,1774,0
AFG,1775,0
AFG,1776,0
AFG,1777,0
AFG,1778,0
AFG,1779,0
AFG,1780,0
AFG,1781,0
AFG,1782,0
AFG,1783,0
AFG,1784,0
AFG,1785,0
AFG,1786,0
AFG,1787,0
AFG,1788,0
AFG,1789,0
AFG,1790,0
AFG,1791,0
AFG,1792,0
AFG,1793,0
AFG,1794,0
AFG,1795,0
AFG,1796,0
AFG,1797,0
AFG,1798,0
AFG,1799,0
AFG,1800,0
AFG,1801,0
AFG,1802,0
AFG,1803,0
AFG,1804,0
AFG,1805,0
AFG,1806,0
AFG,1807,0
AFG,1808,0
AFG,1809,0
AFG,1810,0
AFG,1811,0
AFG,1812,0
AFG,1813,0
AFG,1814,0
AFG,1815,0
AFG,1816,0
AFG,1817,0
AFG,1818,0
AFG,1819,0
AFG,1820,0
AFG,1821,0
AFG,1822,0
AFG,1823,0
AFG,1824,0
AFG,1825,0
AFG,1826,0
AFG,1827,0
AFG,1828,0
AFG,1829,0
AFG,1830,0
AFG,1831,0
AFG,1832,0
AFG,1833,0
AFG,1834,0
AFG,1835,0
AFG,1836,0
AFG,1837,0
AFG,1838,0
AFG,1839,0
AFG,1840,0
AFG,1841,0
AFG,1842,0
AFG,1843,0
AFG,1844,0
AFG,1845,0
AFG,1846,0
AFG,1847,0
AFG,1848,0
AFG,1849,0
AFG,1850,0
AFG,1851,0
AFG,1852,0
AFG,1853,0
AFG,1854,0
AFG,1855,0
AFG,1856,0
AFG,1857,0
AFG,1858,0
AFG,1859,0
AFG,1860,0
AFG,1861,0
AFG,1862,0
AFG,1863,0
AFG,1864,0
AFG,1865,0
AFG,1866,0
AFG,1867,0
AFG,1868,0
AFG,1869,0
AFG,1870,0
AFG,1871,0
AFG,1872,0
AFG,1873,0
AFG,1874,0
AFG,1875,0
AFG,1876,0
AFG,1877,0
AFG,1878,0
AFG,1879,0
AFG,1880,0
AFG,1881,0
AFG,1882,0
AFG,1883,0
AFG,1884,0
AFG,1885,0
AFG,1886,0
AFG,1887,0
AFG,1888,0
AFG,1889,0
AFG,1890,0
AFG,1891,0
AFG,1892,0
AFG,1893,0
AFG,1894,0
AFG,1895,0
AFG,1896,0
AFG,1897,0
AFG,1898,0
AFG,1899,0
AFG,1900,0
AFG,1901,0
AFG,1902,0
AFG,1903,0
AFG,1904,0
AFG,1905,0
AFG,1906,0
AFG,1907,0
AFG,1908,0
AFG,1909,0
AFG,1910,0
AFG,1911,0
AFG,1912,0
AFG,1913,0
AFG,1914,0
AFG,1915,0
AFG,1916,0
AFG,1917,0
AFG,1918,0
AFG,1919,0
AFG,1920,0
AFG,1921,0
AFG,1922,0
AFG,1923,0
AFG,1924,0
AFG,1925,0
AFG,1926,0
AFG,1927,0
AFG,1928,0
AFG,1929,0
AFG,1930,0
AFG,1931,0
AFG,1932,0
AFG,1933,0
AFG,1934,0
AFG,1935,0
AFG,1936,0
AFG,1937,0
AFG,1938,0
AFG,1939,0
AFG,1940,0
AFG,1941,0
AFG,1942,0
AFG,1943,0
AFG,1944,0
AFG,1945,0
AFG,1946,0
AFG,1947,0
AFG,1948,0
AFG,1949,0.015
AFG,1950,0.084
AFG,1951,0.092
AFG,1952,0.092
AFG,1953,0.106
AFG,1954,0.106
AFG,1955,0.154
AFG,1956,0.183
AFG,1957,0.293
AFG,1958,0.33
AFG,1959,0.385
AFG,1960,0.414
AFG,1961,0.491
AFG,1962,0.689
AFG,1963,0.707
AFG,1964,0.839
AFG,1965,1.007
AFG,1966,1.091
AFG,1967,1.282
AFG,1968,1.223
AFG,1969,0.941
AFG,1970,1.67
AFG,1971,1.894
AFG,1972,1.53
AFG,1973,1.635
AFG,1974,1.913
AFG,1975,2.121
AFG,1976,1.981
AFG,1977,2.384
AFG,1978,2.153
AFG,1979,2.233
AFG,1980,1.756
AFG,1981,1.978
AFG,1982,2.095
AFG,1983,2.52
AFG,1984,2.822
AFG,1985,3.501
AFG,1986,3.134
AFG,1987,3.114
AFG,1988,2.857
AFG,1989,2.765
AFG,1990,2.024
AFG,1991,1.914
AFG,1992,1.482
AFG,1993,1.487
AFG,1994,1.454
AFG,1995,1.417
AFG,1996,1.37
AFG,1997,1.304
AFG,1998,1.279
AFG,1999,1.092
AFG,2000,1.047
AFG,2001,1.069
AFG,2002,1.341
AFG,2003,1.56
AFG,2004,1.237
AFG,2005,1.89
AFG,2006,2.159
AFG,2007,2.8
AFG,2008,4.254
AFG,2009,6.388
AFG,2010,8.365
AFG,2011,11.41
AFG,2012,9.731
AFG,2013,8.891
AFG,2014,8.698
AFG,2015,9.384
AFG,2016,8.606
AFG,2017,9.311
AFG,2018,10.192
AFG,2019,10.4
AFG,2020,11.119
AFG,2021,9.869
AFG,2022,10.17
AFG,2023,10.516
AFG,2024,10.826
AGO,1850,0
AGO,1851,0
AGO,1852,0
AGO,1853,0
AGO,1854,0
AGO,1855,0
AGO,1856,0
AGO,1857,0
AGO,1858,0
AGO,1859,0
AGO,1860,0
AGO,1861,0
AGO,1862,0
AGO,1863,0
AGO,1864,0
AGO,1865,0
AGO,1866,0
AGO,1867,0
AGO,1868,0
AGO,1869,0
AGO,1870,0
AGO,1871,0
AGO,1872,0
AGO,1873,0
AGO,1874,0
AGO,1875,0
AGO,1876,0
AGO,1877,0
AGO,1878,0
AGO,1879,0
AGO,1880,0
AGO,1881,0
AGO,1882,0
AGO,1883,0
AGO,1884,0
AGO,1885,0
AGO,1886,0
AGO,1887,0
AGO,1888,0
AGO,1889,0
AGO,1890,0
AGO,1891,0
AGO,1892,0
AGO,1893,0
AGO,1894,0
AGO,1895,0
AGO,1896,0
AGO,1897,0
AGO,1898,0
AGO,1899,0
AGO,1900,0
AGO,1901,0
AGO,1902,0
AGO,1903,0
AGO,1904,0
AGO,1905,0
AGO,1906,0
AGO,1907,0
AGO,1908,0
AGO,1909,0
AGO,1910,0
AGO,1911,0
AGO,1912,0
AGO,1913,0
AGO,1914,0
AGO,1915,0
AGO,1916,0
AGO,1917,0
AGO,1918,0
AGO,1919,0
AGO,1920,0
AGO,1921,0
AGO,1922,0
AGO,1923,0
AGO,1924,0
AGO,1925,0
AGO,1926,0
AGO,1927,0
AGO,1928,0
AGO,1929,0
AGO,1930,0
AGO,1931,0
AGO,1932,0
AGO,1933,0
AGO,1934,0
AGO,1935,0
AGO,1936,0
AGO,1937,0
AGO,1938,0
AGO,1939,0
AGO,1940,0
AGO,1941,0
AGO,1942,0
AGO,1943,0
AGO,1944,0
AGO,1945,0
AGO,1946,0
AGO,1947,0
AGO,1948,0
AGO,1949,0
AGO,1950,0.187
AGO,1951,0.249
AGO,1952,0.311
AGO,1953,0.275
AGO,1954,0.348
AGO,1955,0.414
AGO,1956,0.502
AGO,1957,0.619
AGO,1958,0.593
AGO,1959,0.619
AGO,1960,0.549
AGO,1961,0.454
AGO,1962,1.179
AGO,1963,1.15
AGO,1964,1.223
AGO,1965,1.186
AGO,1966,1.552
AGO,1967,0.992
AGO,1968,1.67
AGO,1969,2.783
AGO,1970,3.578
AGO,1971,3.405
AGO,1972,4.501
AGO,1973,4.874
AGO,1974,4.866
AGO,1975,4.409
AGO,1976,3.28
AGO,1977,3.528
AGO,1978,5.4
AGO,1979,5.489
AGO,1980,5.334
AGO,1981,5.267
AGO,1982,4.635
AGO,1983,5.101
AGO,1984,4.986
AGO,1985,4.676
AGO,1986,4.634
AGO,1987,5.786
AGO,1988,5.049
AGO,1989,4.923
AGO,1990,5.09
AGO,1991,5.064
AGO,1992,5.164
AGO,1993,5.748
AGO,1994,11.353
AGO,1995,12.617
AGO,1996,15.249
AGO,1997,15.884
AGO,1998,16.513
AGO,1999,17.261
AGO,2000,15.995
AGO,2001,15.908
AGO,2002,16.08
AGO,2003,17.484
AGO,2004,17.016
AGO,2005,15.387
AGO,2006,17.145
AGO,2007,17.588
AGO,2008,18.75
AGO,2009,20.668
AGO,2010,22.983
AGO,2011,23.397
AGO,2012,25.941
AGO,2013,25.71
AGO,2014,26.092
AGO,2015,27.505
AGO,2016,25.466
AGO,2017,23.601
AGO,2018,23.278
AGO,2019,22.21
AGO,2020,16.549
AGO,2021,19.219
AGO,2022,21.089
AGO,2023,21.675
AGO,2024,22.334
AIA,1850,0
AIA,1851,0
AIA,1852,0
AIA,1853,0
AIA,1854,0
AIA,1855,0
AIA,1856,0
AIA,1857,0
AIA,1858,0
AIA,1859,0
AIA,1860,0
AIA,1861,0
AIA,1862,0
AIA,1863,0
AIA,1864,0
AIA,1865,0
AIA,1866,0
AIA,1867,0
AIA,1868,0
AIA,1869,0
AIA,1870,0
AIA,1871,0
AIA,1872,0
AIA,1873,0
AIA,1874,0
AIA,1875,0
AIA,1876,0
AIA,1877,0
AIA,1878,0
AIA,1879,0
AIA,1880,0
AIA,1881,0
AIA,1882,0
AIA,1883,0
AIA,1884,0
AIA,1885,0
AIA,1886,0
AIA,1887,0
AIA,1888,0
AIA,1889,0
AIA,1890,0
AIA,1891,0
AIA,1892,0
AIA,1893,0
AIA,1894,0
AIA,1895,0
AIA,1896,0
AIA,1897,0
AIA,1898,0
AIA,1899,0
AIA,1900,0
AIA,1901,0
AIA,1902,0
AIA,1903,0
AIA,1904,0
AIA,1905,0
AIA,1906,0
AIA,1907,0
AIA,1908,0
AIA,1909,0
AIA,1910,0
AIA,1911,0
AIA,1912,0
AIA,1913,0
AIA,1914,0
AIA,1915,0
AIA,1916,0
AIA,1917,0
AIA,1918,0
AIA,1919,0
AIA,1920,0
AIA,1921,0
AIA,1922,0
AIA,1923,0
AIA,1924,0
AIA,1925,0
AIA,1926,0
AIA,1927,0
AIA,1928,0
AIA,1929,0
AIA,1930,0
AIA,1931,0
AIA,1932,0
AIA,1933,0
AIA,1934,0
AIA,1935,0
AIA,1936,0
AIA,1937,0
AIA,1938,0
AIA,1939,0
AIA,1940,0
AIA,1941,0
AIA,1942,0
AIA,1943,0
AIA,1944,0
AIA,1945,0
AIA,1946,0
AIA,1947,0
AIA,1948,0
AIA,1949,0
AIA,1950,0
AIA,1951,0
AIA,1952,0
AIA,1953,0
AIA,1954,0
AIA,1955,0
AIA,1956,0
AIA,1957,0
AIA,1958,0
AIA,1959,0
AIA,1960,0
AIA,1961,0
AIA,1962,0
AIA,1963,0
AIA,1964,0
AIA,1965,0
AIA,1966,0
AIA,1967,0
AIA,1968,0
AIA,1969,0
AIA,1970,0
AIA,1971,0
AIA,1972,0
AIA,1973,0
AIA,1974,0
AIA,1975,0
AIA,1976,0
AIA,1977,0
AIA,1978,0
AIA,1979,0
AIA,1980,0
AIA,1981,0
AIA,1982,0
AIA,1983,0
AIA,1984,0
AIA,1985,0
AIA,1986,0
AIA,1987,0
AIA,1988,0
AIA,1989,0
AIA,1990,0.044
AIA,1991,0.044
AIA,1992,0.048
AIA,1993,0.055
AIA,1994,0.055
AIA,1995,0.055
AIA,1996,0.059
AIA,1997,0.059
AIA,1998,0.066
AIA,1999,0.07
AIA,2000,0.081
AIA,2001,0.084
AIA,2002,0.084
AIA,2003,0.088
AIA,2004,0.099
AIA,2005,0.11
AIA,2006,0.121
AIA,2007,0.125
AIA,2008,0.125
AIA,2009,0.125
AIA,2010,0.128
AIA,2011,0.125
AIA,2012,0.121
AIA,2013,0.114
AIA,2014,0.121
AIA,2015,0.136
AIA,2016,0.139
AIA,2017,0.128
AIA,2018,0.132
AIA,2019,0.143
AIA,2020,0.136
AIA,2021,0.139
AIA,2022,0.143
AIA,2023,0.143
AIA,2024,0.148
ALB,1850,0
ALB,1851,0
ALB,1852,0
ALB,1853,0
ALB,1854,0
ALB,1855,0
ALB,1856,0
ALB,1857,0
ALB,1858,0
ALB,1859,0
ALB,1860,0
ALB,1861,0
ALB,1862,0
ALB,1863,0
ALB,1864,0
ALB,1865,0
ALB,1866,0
ALB,1867,0
ALB,1868,0
ALB,1869,0
ALB,1870,0
ALB,1871,0
ALB,1872,0
ALB,1873,0
ALB,1874,0
ALB,1875,0
ALB,1876,0
ALB,1877,0
ALB,1878,0
ALB,1879,0
ALB,1880,0
ALB,1881,0
ALB,1882,0
ALB,1883,0
ALB,1884,0
ALB,1885,0
ALB,1886,0
ALB,1887,0
ALB,1888,0
ALB,1889,0
ALB,1890,0
ALB,1891,0
ALB,1892,0
ALB,1893,0
ALB,1894,0
ALB,1895,0
ALB,1896,0
ALB,1897,0
ALB,1898,0
ALB,1899,0
ALB,1900,0
ALB,1901,0
ALB,1902,0
ALB,1903,0
ALB,1904,0
ALB,1905,0
ALB,1906,0
ALB,1907,0
ALB,1908,0
ALB,1909,0
ALB,1910,0
ALB,1911,0
ALB,1912,0
ALB,1913,0
ALB,1914,0
ALB,1915,0
ALB,1916,0
ALB,1917,0
ALB,1918,0
ALB,1919,0
ALB,1920,0
ALB,1921,0
ALB,1922,0
ALB,1923,0
ALB,1924,0
ALB,1925,0
ALB,1926,0
ALB,1927,0
ALB,1928,0
ALB,1929,0
ALB,1930,0
ALB,1931,0
ALB,1932,0
ALB,1933,0.007
ALB,1934,0.007
ALB,1935,0.018
ALB,1936,0.128
ALB,1937,0.297
ALB,1938,0.348
ALB,1939,0.432
ALB,1940,0.692
ALB,1941,0.626
ALB,1942,0.744
ALB,1943,0.462
ALB,1944,0.154
ALB,1945,0.121
ALB,1946,0.484
ALB,1947,0.927
ALB,1948,0.703
ALB,1949,1.015
ALB,1950,0.297
ALB,1951,0.403
ALB,1952,0.374
ALB,1953,0.414
ALB,1954,0.502
ALB,1955,0.663
ALB,1956,0.839
ALB,1957,1.506
ALB,1958,1.201
ALB,1959,1.443
ALB,1960,2.022
ALB,1961,2.279
ALB,1962,2.462
ALB,1963,2.081
ALB,1964,2.015
ALB,1965,2.172
ALB,1966,2.55
ALB,1967,2.677
ALB,1968,3.069
ALB,1969,3.241
ALB,1970,3.739
ALB,1971,4.348
ALB,1972,5.638
ALB,1973,5.286
ALB,1974,4.342
ALB,1975,4.591
ALB,1976,4.947
ALB,1977,5.717
ALB,1978,6.491
ALB,1979,7.584
ALB,1980,5.171
ALB,1981,7.343
ALB,1982,7.308
ALB,1983,7.631
ALB,1984,7.826
ALB,1985,7.882
ALB,1986,8.058
ALB,1987,7.447
ALB,1988,7.329
ALB,1989,8.986
ALB,1990,5.521
ALB,1991,4.29
ALB,1992,2.517
ALB,1993,2.338
ALB,1994,1.924
ALB,1995,2.089
ALB,1996,2.018
ALB,1997,1.543
ALB,1998,1.755
ALB,1999,2.986
ALB,2000,3.025
ALB,2001,3.221
ALB,2002,3.748
ALB,2003,4.303
ALB,2004,4.177
ALB,2005,4.261
ALB,2006,3.911
ALB,2007,4.004
ALB,2008,4.448
ALB,2009,4.37
ALB,2010,4.817
ALB,2011,5.175
ALB,2012,4.93
ALB,2013,5.346
ALB,2014,6.072
ALB,2015,4.712
ALB,2016,4.555
ALB,2017,5.344
ALB,2018,5.195
ALB,2019,4.941
ALB,2020,4.865
ALB,2021,5.137
ALB,2022,4.498
ALB,2023,4.417
ALB,2024,4.444
AND,1750,0
AND,1751,0
AND,1752,0
AND,1753,0
AND,1754,0
AND,1755,0
AND,1756,0
AND,1757,0
AND,1758,0
AND,1759,0
AND,1760,0
AND,1761,0
AND,1762,0
AND,1763,0
AND,1764,0
AND,1765,0
AND,1766,0
AND,1767,0
AND,1768,0
AND,1769,0
AND,1770,0
AND,1771,0
AND,1772,0
AND,1773,0
AND,1774,0
AND,1775,0
AND,1776,0
AND,1777,0
AND,1778,0
AND,1779,0
AND,1780,0
AND,1781,0
AND,1782,0
AND,1783,0
AND,1784,0
AND,1785,0
AND,1786,0
AND,1787,0
AND,1788,0
AND,1789,0
AND,1790,0
AND,1791,0
AND,1792,0
AND,1793,0
AND,1794,0
AND,1795,0
AND,1796,0
AND,1797,0
AND,1798,0
AND,1799,0
AND,1800,0
AND,1801,0
AND,1802,0
AND,1803,0
AND,1804,0
AND,1805,0
AND,1806,0
AND,1807,0
AND,1808,0
AND,1809,0
AND,1810,0
AND,1811,0
AND,1812,0
AND,1813,0
AND,1814,0
AND,1815,0
AND,1816,0
AND,1817,0
AND,1818,0
AND,1819,0
AND,1820,0
AND,1821,0
AND,1822,0
AND,1823,0
AND,1824,0
AND,1825,0
AND,1826,0
AND,1827,0
AND,1828,0
AND,1829,0
AND,1830,0
AND,1831,0
AND,1832,0
AND,1833,0
AND,1834,0
AND,1835,0
AND,1836,0
AND,1837,0
AND,1838,0
AND,1839,0
AND,1840,0
AND,1841,0
AND,1842,0
AND,1843,0
AND,1844,0
AND,1845,0
AND,1846,0
AND,1847,0
AND,1848,0
AND,1849,0
AND,1850,0
AND,1851,0
AND,1852,0
AND,1853,0
AND,1854,0
AND,1855,0
AND,1856,0
AND,1857,0
AND,1858,0
AND,1859,0
AND,1860,0
AND,1861,0
AND,1862,0
AND,1863,0
AND,1864,0
AND,1865,0
AND,1866,0
AND,1867,0
AND,1868,0
AND,1869,0
AND,1870,0
AND,1871,0
AND,1872,0
AND,1873,0
AND,1874,0
AND,1875,0
AND,1876,0
AND,1877,0
AND,1878,0
AND,1879,0
AND,1880,0
AND,1881,0
AND,1882,0
AND,1883,0
AND,1884,0
AND,1885,0
AND,1886,0
AND,1887,0
AND,1888,0
AND,1889,0
AND,1890,0
AND,1891,0
AND,1892,0
AND,1893,0
AND,1894,0
AND,1895,0
AND,1896,0
AND,1897,0
AND,1898,0
AND,1899,0
AND,1900,0
AND,1901,0
AND,1902,0
AND,1903,0
AND,1904,0
AND,1905,0
AND,1906,0
AND,1907,0
AND,1908,0
AND,1909,0
AND,1910,0
AND,1911,0
AND,1912,0
AND,1913,0
AND,1914,0
AND,1915,0
AND,1916,0
AND,1917,0
AND,1918,0
AND,1919,0
AND,1920,0
AND,1921,0
AND,1922,0
AND,1923,0
AND,1924,0
AND,1925,0
AND,1926,0
AND,1927,0
AND,1928,0
AND,1929,0
AND,1930,0
AND,1931,0
AND,1932,0
AND,1933,0
AND,1934,0
AND,1935,0
AND,1936,0
AND,1937,0
AND,1938,0
AND,1939,0
AND,1940,0
AND,1941,0
AND,1942,0
AND,1943,0
AND,1944,0
AND,1945,0
AND,1946,0
AND,1947,0
AND,1948,0
AND,1949,0
AND,1950,0
AND,1951,0
AND,1952,0
AND,1953,0
AND,1954,0
AND,1955,0
AND,1956,0
AND,1957,0
AND,1958,0
AND,1959,0
AND,1960,0
AND,1961,0
AND,1962,0
AND,1963,0
AND,1964,0
AND,1965,0
AND,1966,0
AND,1967,0
AND,1968,0
AND,1969,0
AND,1970,0
AND,1971,0
AND,1972,0
AND,1973,0
AND,1974,0
AND,1975,0
AND,1976,0
AND,1977,0
AND,1978,0
AND,1979,0
AND,1980,0
AND,1981,0
AND,1982,0
AND,1983,0
AND,1984,0
AND,1985,0
AND,1986,0
AND,1987,0
AND,1988,0
AND,1989,0
AND,1990,0.403
AND,1991,0.403
AND,1992,0.403
AND,1993,0.407
AND,1994,0.403
AND,1995,0.425
AND,1996,0.454
AND,1997,0.465
AND,1998,0.491
AND,1999,0.513
AND,2000,0.524
AND,2001,0.524
AND,2002,0.531
AND,2003,0.535
AND,2004,0.564
AND,2005,0.579
AND,2006,0.546
AND,2007,0.539
AND,2008,0.539
AND,2009,0.517
AND,2010,0.517
AND,2011,0.491
AND,2012,0.487
AND,2013,0.476
AND,2014,0.462
AND,2015,0.465
AND,2016,0.473
AND,2017,0.473
AND,2018,0.498
AND,2019,0.491
AND,2020,0.377
AND,2021,0.414
AND,2022,0.423
AND,2023,0.418
AND,2024,0.425
ARE,1750,0
ARE,1751,0
ARE,1752,0
ARE,1753,0
ARE,1754,0
ARE,1755,0
ARE,1756,0
ARE,1757,0
ARE,1758,0
ARE,1759,0
ARE,1760,0
ARE,1761,0
ARE,1762,0
ARE,1763,0
ARE,1764,0
ARE,1765,0
ARE,1766,0
ARE,1767,0
ARE,1768,0
ARE,1769,0
ARE,1770,0
ARE,1771,0
ARE,1772,0
ARE,1773,0
ARE,1774,0
ARE,1775,0
ARE,1776,0
ARE,1777,0
ARE,1778,0
ARE,1779,0
ARE,1780,0
ARE,1781,0
ARE,1782,0
ARE,1783,0
ARE,1784,0
ARE,1785,0
ARE,1786,0
ARE,1787,0
ARE,1788,0
ARE,1789,0
ARE,1790,0
ARE,1791,0
ARE,1792,0
ARE,1793,0
ARE,1794,0
ARE,1795,0
ARE,1796,0
ARE,1797,0
ARE,1798,0
ARE,1799,0
ARE,1800,0
ARE,1801,0
ARE,1802,0
ARE,1803,0
ARE,1804,0
ARE,1805,0
ARE,1806,0
ARE,1807,0
ARE,1808,0
ARE,1809,0
ARE,1810,0
ARE,1811,0
ARE,1812,0
ARE,1813,0
ARE,1814,0
ARE,1815,0
ARE,1816,0
ARE,1817,0
ARE,1818,0
ARE,1819,0
ARE,1820,0
ARE,1821,0
ARE,1822,0
ARE,1823,0
ARE,1824,0
ARE,1825,0
ARE,1826,0
ARE,1827,0
ARE,1828,0
ARE,1829,0
ARE,1830,0
ARE,1831,0
ARE,1832,0
ARE,1833,0
ARE,1834,0
ARE,1835,0
ARE,1836,0
ARE,1837,0
ARE,1838,0
ARE,1839,0
ARE,1840,0
ARE,1841,0
ARE,1842,0
ARE,1843,0
ARE,1844,0
ARE,1845,0
ARE,1846,0
ARE,1847,0
ARE,1848,0
ARE,1849,0
ARE,1850,0
ARE,1851,0
ARE,1852,0
ARE,1853,0
ARE,1854,0
ARE,1855,0
ARE,1856,0
ARE,1857,0
ARE,1858,0
ARE,1859,0
ARE,1860,0
ARE,1861,0
ARE,1862,0
ARE,1863,0
ARE,1864,0
ARE,1865,0
ARE,1866,0
ARE,1867,0
ARE,1868,0
ARE,1869,0
ARE,1870,0
ARE,1871,0
ARE,1872,0
ARE,1873,0
ARE,1874,0
ARE,1875,0
ARE,1876,0
ARE,1877,0
ARE,1878,0
ARE,1879,0
ARE,1880,0
ARE,1881,0
ARE,1882,0
ARE,1883,0
ARE,1884,0
ARE,1885,0
ARE,1886,0
ARE,1887,0
ARE,1888,0
ARE,1889,0
ARE,1890,0
ARE,1891,0
ARE,1892,0
ARE,1893,0
ARE,1894,0
ARE,1895,0
ARE,1896,0
ARE,1897,0
ARE,1898,0
ARE,1899,0
ARE,1900,0
ARE,1901,0
ARE,1902,0
ARE,1903,0
ARE,1904,0
ARE,1905,0
ARE,1906,0
ARE,1907,0
ARE,1908,0
ARE,1909,0
ARE,1910,0
ARE,1911,0
ARE,1912,0
ARE,1913,0
ARE,1914,0
ARE,1915,0
ARE,1916,0
ARE,1917,0
ARE,1918,0
ARE,1919,0
ARE,1920,0
ARE,1921,0
ARE,1922,0
ARE,1923,0
ARE,1924,0
ARE,1925,0
ARE,1926,0
ARE,1927,0
ARE,1928,0
ARE,1929,0
ARE,1930,0
ARE,1931,0
ARE,1932,0
ARE,1933,0
ARE,1934,0
ARE,1935,0
ARE,1936,0
ARE,1937,0
ARE,1938,0
ARE,1939,0
ARE,1940,0
ARE,1941,0
ARE,1942,0
ARE,1943,0
ARE,1944,0
ARE,1945,0
ARE,1946,0
ARE,1947,0
ARE,1948,0
ARE,1949,0
ARE,1950,0
ARE,1951,0
ARE,1952,0
ARE,1953,0
ARE,1954,0
ARE,1955,0
ARE,1956,0
ARE,1957,0
ARE,1958,0
ARE,1959,0.011
ARE,1960,0.011
ARE,1961,0.011
ARE,1962,0.018
ARE,1963,0.022
ARE,1964,0.018
ARE,1965,0.022
ARE,1966,0.026
ARE,1967,0.916
ARE,1968,1.242
ARE,1969,20.507
ARE,1970,15.235
ARE,1971,21.167
ARE,1972,23.435
ARE,1973,30.605
ARE,1974,31.302
ARE,1975,31.045
ARE,1976,39.618
ARE,1977,38.753
ARE,1978,44.769
ARE,1979,36.568
ARE,1980,36.859
ARE,1981,36.81
ARE,1982,36.818
ARE,1983,35.289
ARE,1984,46.306
ARE,1985,49.828
ARE,1986,47.156
ARE,1987,47.606
ARE,1988,48.274
ARE,1989,54.384
